ID,词,english_text,NUM,chinese_text,图,词性,tm_url,explain,eng_text,jp_text,ara_text,fr_text,de_text,pt_text,spa_text,ru_text
571,曾经,once,,曾经,曾经,D,曾经.png,曾经 (图解:箭头→时间轴，竖线→现在，三角形→过去),"once(GI:Arrow → timeline, vertical line → present, triangle → past)",かつて (図注:矢印→時間軸、縦線→現在、三角形→過去),سبق ل,Une fois,einmal,uma vez,Una vez,когда-то
572,将,Will,1,将,将,D,将.png,将 (图解:箭头→时间轴，竖线→现在，方形→将来),"will(GI:Arrow → timeline, vertical line → present, square → future)",るよう (図注:矢印→時間軸、縦線→現在、方形→将来),سوف,sera,Wille,vontade,será,в будущем
573,突然,suddenly,,突然,突然,D,突然.png,突然 (图解:箭头→时间轴，竖线→爆炸),"suddenly(GI:Arrow → timeline, vertical line → explosion)",突然 (図注:矢印→時間軸、縦線→爆発),فجأة,Soudainement,Pl?tzlich,De Repente,De pronto,неожиданно
574,一直,always,,一直,一直,D,一直.png,一直 (图解:无中断),always(GI:No interruption),いつも (図注:無停止),ظل,Toujours,Immer,Sempre,siempre,всегда
575,已经,already,,已经,已经,D,已经.png,已经 (图解:箭头→时间轴，竖线→现在，方形→过去),"already(GI:Arrow → timeline, vertical line → present, square → past)",既に (図注:矢印→時間軸、縦線→現在、四角→過去),"قد""",Déjà,bereits,Já,Ya,уже
576,仍,still,,仍,仍,D,仍.png,仍 (图解:突破阻拦前进),still(GI:Breaking through obstacles and advancing forward),依然として (図注:阻止を突破して前進する),ما زال,Encore,Immer noch,Ainda,todavía,все еще
577,逐渐,gradually,,逐渐,逐渐,D,逐渐.png,逐渐 (图解:箭头→时间轴，方块增多),"gradually(GI:Arrow → timeline, increasing number of blocks)",徐々に (図注:矢印→時間軸、ブロックが増える),تدريجيا,progressivement,allm?hlich,gradualmente,Poco a poco,постепенно
578,暂时,temporary,,暂时,暂时,D,暂时.png,暂时 (图解:箭头→时间轴，竖线→时间段),"temporarily(GI:Arrow → timeline, vertical line → time period)",しばらく (図注:矢印→時間軸、縦線→時間帯),مؤقتا,temporairement,vorübergehend,temporariamente,temporalmente,временно
579,常常,often,,常常,常常,D,常常.png,常常 (图解:箭头→时间轴，竖线→多次),"often(GI:Arrow → timeline, vertical line → multiple times)",頻繁に (図注:矢印→時間軸、縦線→複数回),غالبا,Souvent,oft,freqüentemente,"A menudo,",часто
580,又,again,1,又,又,D,又.png,又 (图解:箭头→时间轴，重复的物),"again(GI:Arrow → timeline, repeated object)",また (図注:矢印→時間軸、重複するもの),مرة أخرى,une fois de plus,wieder,novamente,De nuevo,снова
581,又N,,,,,,又N.png,次 (图解:箭头→时间轴，重复的物),"times(GI:Arrow → timeline, repeated object)",回 (図注:矢印→時間軸、重複するもの),مرة,Fois,mal,Vezes,Veces,раз
582,又V,,,,,,又V.png,重复 (图解:箭头→时间轴，重复的物),"Repeat(GI:Arrow → timeline, repeated object)",繰り返し (図注:矢印→時間軸、重複するもの),تكرر,Répéter,Wiederholen,Repetir,Repetir,повторять
583,恰好,exactly,,恰好,恰好,D,恰好.png,恰好 (图解:两块积木吻合),precisely(GI:Two building blocks match),ちょうどいい (図注:2つの積み木が一致する),بالضبط,Exactement,genau,Exatamente,Exactamente,как раз
584,也,also,1,也,也,D,也.png,也 (图解:左右手上相同物),also(GI:Same object on both hands),また、 (図注:左右の手に同じもの),أيضا,Aussi,auch,Também,Además,также
585,也V,,,,,,也V.png,相等 (图解:左右手上相同物),equal(GI:Same object on both hands),等しい (図注:左右の手に同じもの),تعادل,égalité,Gleich,Igual,ser?igual,равняться
586,不,not,,不,不,D,不.png,不 (图解:斜线阻挡),not(GI:Diagonal obstruction),ない (図注:斜線バリア),ليس,Pas,nicht,nem,No,не
587,不A,,,,,,不A.png,非 (图解:斜线阻挡),non-(GI:Diagonal obstruction),非 (図注:斜線バリア),عدم,Non,nicht-,n?o-,No-,не
588,向,towards,1,向,向,P,向.png,向 (图解:各个方向),Toward(GI:In all directions),?する (図注:各方向), نحو,Vers,Zu,para,Hacia,к
589,在,at,1,在,在,P,在.png,在 (图解:在坐标位置),at(GI:At the coordinate position),にある (図注:座標位置), في,En,beim,em,En,в
590,从,from,1,从,从,P,从.png,从 (图解:从尖处往右),from(GI:From the tip to the right),?から (図注:とがったところから右へ),من,de,aus,A partir de,Desde,от
591,关于,about,,关于,关于,P,关于.png,关于 (图解:关系指向),about(GI:Relationship orientation),について (図注:リレーション指向性),حول,à propos,über,Sobre,Acerca de,о
592,向N,,,,,,向N.png,方向 (图解:各个方向),direction(GI:In all directions),方向 (図注:各方向),جهة,Direction,Richtung,dire??o,Dirección,направление
593,和,and,1,和,和,C,和.png,和 (图解:左和右结合),and(GI:Combining left and right),そして (図注:左と右の結合), و ,et,und,e,y,и
594,或,or,,或,或,,或.png,或 (图解:旋转门，左或右),"or(GI:Rotating door, left or right)",または (図注:回転ドア、左または右),أو,ou,oder,ou,O,или
595,却,but,,却,却,D,却.png,却 (图解:反向动),but(GI:Reverse movement),しかし (図注:ぎゃくどう),لكن,Mais,aber,mas,pero,но
596,如果,if,,如果,如果,,如果.png,如果 (图解:根据条件决定去向),if(GI:Decide where to go according to the conditions),もしそうなら (図注:条件によってゆくえを決める), إذا,Si,wenn,se,Si,если
597,因为,because,,因为,因为,D,因为.png,因为 (图解:暂借数学符号),because(GI:Borrowing mathematical symbols temporarily),?のため (図注:数学記号の仮借り), لذلك,Parce que,Weil,porque,Porque,потому что
598,因为N,,,,,,因为N.png,原因 (图解:因为的名词),reason(GI:The noun 'because'),原因 (図注:なぜなら名詞は),سبب,Raison,Grund,raz?o,Razón,причина
599,，,,,,,spec,，.png,0,0,,,,,,,
600,-,,,,-,spec,-.png,0,0,,,,,,,
601,大于,greater than,,大于,"超过,大",spec,>.png,0,greater than,より大きい,,,,,,
602,+,,,,+,spec,+.png,0,0,,,,,,,
603,星号,,,,,spec,星号.png,0,0,,,,,,,
604,／,,,,／,spec,／.png,0,0,,,,,,,
605,＼,,,,＼,spec,＼.png,0,0,,,,,,,
606,=,,,,=,spec,=.png,0,0,,,,,,,
607,百分号,,,,,spec,%.png,0,0,,,,,,,
608,小于,less than,,小于,"超过,小",spec,>.png,0,less than,より小さい,,,,,,
609,双引号,,,,双引号,spec,双引号.png,0,0,,,,,,,
610,),,,,),spec,).png,0,0,(ブラケット),,(Entre parenthèses),(Brackets),(Suportes),(Entre paréntesis),(Скобки)
611,单引号,,,,单引号,spec,单引号.png,0,0,,,,,,,
612,],,,,,spec,].png,0,0,,,,,,,
613,[,,,,,spec,[.png,0,0,,,,,,,
614,(,,,,(,spec,(.png,0,0,(ブラケット),,(Entre parenthèses),(Brackets),(Suportes),(Entre paréntesis),(Скобки)
615,．,,,,．,spec,．.png,0,0,,,,,,,
616,：,,,,：,spec,：.png,0,0,,,,,,,
617,？,,,,？,spec,？.png,0,0,,,,,,,
618,叹号,,,,,spec,叹号.png,0,0,,,,,,,
619,$,,,,,spec,$.png,0,0,,,,,,,
620,分号,,,,,spec,分号.png,0,0,,,,,,,
621,句号,,,,,spec,句号.png,0,Stop,期間,,,,,,
622,波浪号,,,,,spec,~.png,0,0,,,,,,,
623,　,,,,,spec,。.png,间隔,0,,,,,,,
624,#,,,,,spec,#.png,0,0,,,,,,,
625,、,,,,,spec,、.png,0,0,,,,,,,
626,@,,,,,spec,@.png,0,0,,,,,,,
627,^,,,,,spec,^.png,0,0,,,,,,,
628,`,,,,,spec,`.png,0,0,,,,,,,
629,{,,,,,spec,{.png,0,0,,,,,,,
630,},,,,,spec,}.png,0,0,,,,,,,
631,《,,,,《,spec,《.png,0,0,,,,,,,
632,》,,,,》,spec,》.png,0,0,,,,,,,
633,…,,,,…,spec,….png,0,0,,,,,,,
634,ae,,,,,,ae.png,ae,ae,ae,ae,ae,ae,ae,ae,ae
635,ai,,,,,,ai.png,ai,ai,ai,ai,ai,ai,ai,ai,ai
636,an,,,,,,an.png,an,an,an,an,an,an,an,an,an
637,ao,,,,,,ao.png,ao,ao,ao,ao,ao,ao,ao,ao,ao
638,au,,,,,,au.png,au,au,au,au,au,au,au,au,au
639,d?,,,,,,d?.png,0,0,,,,,,,
640,ei,,,,,,ei.png,ei,ei,ei,ei,ei,ei,ei,ei,ei
641,en,,,,,,en.png,en,en,en,en,en,en,en,en,en
642,er,,,,,,er.png,er,er,er,er,er,er,er,er,er
643,in,in,,,in,,in.png,in,in,in,in,in,in,in,in,in
644,ou,ou,,,ou,,ou.png,ou,ou,ou,ou,ou,ou,ou,ou,ou
645,?,,,,,,?.png,0,0,,,,,,,
646,tr,tr,,,tr,,tr.png,tr,tr,tr,tr,tr,tr,tr,tr,tr
647,t?,,,,,,t?.png,0,0,,,,,,,
648,η,η,,,η,,η.png,η,η,η,η,η,η,η,η,η
649,θ,,,,,,θ.png,0,0,,,,,,,
650,a,a,1,,a,,a.png,a,a,a,a,a,a,a,a,a
651,b,b,,,b,,b.png,b,b,b,b,b,b,b,b,b
652,c,c,,,c,,c.png,c,c,c,c,c,c,c,c,c
653,d,d,,,d,,d.png,d,d,d,d,d,d,d,d,d
654,e,e,,,e,,e.png,e,e,e,e,e,e,e,e,e
655,f,f,,,f,,f.png,f,f,f,f,f,f,f,f,f
656,g,g,,,g,,g.png,g,g,g,g,g,g,g,g,g
657,h,h,,,h,,h.png,h,h,h,h,h,h,h,h,h
658,i,i,1,,i,,i.png,i,i,i,i,i,i,i,i,i
659,j,j,,,j,,j.png,j,j,j,j,j,j,j,j,j
660,k,k,,,k,,k.png,k,k,k,k,k,k,k,k,k
661,l,l,,,l,,l.png,l,l,l,l,l,l,l,l,l
662,m,m,1,,m,,m.png,m,m,m,m,m,m,m,m,m
663,n,n,,,n,,n.png,n,n,n,n,n,n,n,n,n
664,o,o,,,o,,o.png,o,o,o,o,o,o,o,o,o
665,p,p,,,p,,p.png,p,p,p,p,p,p,p,p,p
666,q,q,,,q,,q.png,q,q,q,q,q,q,q,q,q
667,r,r,,,r,,r.png,r,r,r,r,r,r,r,r,r
668,s,s,,,s,,s.png,s,s,s,s,s,s,s,s,s
669,t,t,,,t,,t.png,t,t,t,t,t,t,t,t,t
670,u,u,,,u,,u.png,u,u,u,u,u,u,u,u,u
671,v,v,,,v,,v.png,v,v,v,v,v,v,v,v,v
672,w,w,,,w,,w.png,w,w,w,w,w,w,w,w,w
673,x,x,,,x,,x.png,x,x,x,x,x,x,x,x,x
674,y,y,,,y,,y.png,y,y,y,y,y,y,y,y,y
675,z,z,,,z,,z.png,z,z,z,z,z,z,z,z,z
679,1D,,,,,,1D.png,,,単独に (図注:1の副詞),0,seul?,allein?,sozinho?,solamente?,отдельно?
680,修饰符,,,,修饰符,,修饰符.png,,0,,,,,,,
681,A,A,1,A,Ａ,A,A,A,A,A,A,A,A,A,A,A
682,B,B,,B,Ｂ,B,B,B,B,B,B,B,B,B,B,B
683,C,C,,C,Ｃ,C,C,C,C,C,C,C,C,C,C,C
684,D,D,,D,Ｄ,D,D,D,D,D,D,D,D,D,D,D
685,E,E,,E,Ｅ,E,E,E,E,E,E,E,E,E,E,E
686,F,F,,F,Ｆ,F,F,F,F,F,F,F,F,F,F,F
687,G,G,,G,Ｇ,G,G,G,G,G,G,G,G,G,G,G
688,H,H,,H,Ｈ,H,H,H,H,H,H,H,H,H,H,H
689,I,I,1,I,Ｉ,I,I,I,I,I,I,I,I,I,I,I
690,J,J,,J,Ｊ,J,J,J,J,J,J,J,J,J,J,J
691,K,K,,K,Ｋ,K,K,K,K,K,K,K,K,K,K,K
692,L,L,,L,Ｌ,L,L,L,L,L,L,L,L,L,L,L
693,M,M,1,M,Ｍ,M,M,M,M,M,M,M,M,M,M,M
694,N,N,,N,Ｎ,N,N,N,N,N,N,N,N,N,N,N
695,O,O,,O,Ｏ,O,O,O,O,O,O,O,O,O,O,O
696,P,P,,P,Ｐ,P,P,P,P,P,P,P,P,P,P,P
697,Q,Q,,Q,Ｑ,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q,Q
698,R,R,,R,Ｒ,R,R,R,R,R,R,R,R,R,R,R
699,S,S,,S,Ｓ,S,S,S,S,S,S,S,S,S,S,S
700,T,T,,T,Ｔ,T,T,T,T,T,T,T,T,T,T,T
701,U,U,,U,Ｕ,U,U,U,U,U,U,U,U,U,U,U
702,V,V,,V,Ｖ,V,V,V,V,V,V,V,V,V,V,V
703,W,W,,W,Ｗ,W,W,W,W,W,W,W,W,W,W,W
704,X,X,,X,Ｘ,X,X,X,X,X,X,X,X,X,X,X
705,Y,Y,,Y,Ｙ,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
706,Z,Z,,Z,Ｚ,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z
701,句号,Stop,,句号,"标志,段,说N,结束",,句号.png,,,,,,,,,
703,空义,,,,",",,,,,,,,,,,
705,定冠词,,,,",",,,,,,,,,,,
707,所有格,,,,",",,,,,,,,,,,
709,、,,,,、,,、.png,,,,,,,,,
711,助动,,,,",",,,,,,,,,,,
713,助动词,,,,",",,,,,,,,,,,
801,部分A,,,,,,部分A.png,部分的 (图解:整体的一角),part(GI:A corner of the whole),部分的 (図注:全体の一角),جزء,Partiellement,Teil der,parcialmente,Parcial,Частично
803,补A,,,,,,补A.png,补的 (图解:补竖线的缺口),supplement(GI:Fill the gap in the vertical line),ほしゅう (図注:縦線の切り欠きを補う),زود,Complémentaire,erg?nzend,Complementar,Complementario,дополнительный
805,变N,,,,,,变N.png,变化 (图解:变方向),change(GI:Change direction),変化 (図注:方向を変える),0,Changement,?ndern,Mudan?a,Cambio,Изменение?
807,斜V,,,,,,斜V.png,倾斜 (图解:角度),tilt(GI:angle),傾斜 (図注:角度かくど),0,Inclinaison,Steigung,Inclina??o,Inclinación,Наклонять?
809,生命VN,,,,,,生命VN.png,"生活 (图解:草→生长,虚框→可变)","life(GI:Grass → growth, dashed frame → variable)",生活 (図注:草→成長、虚枠→可変),,La vie,Leben,Vida,Vida,Жизнь
811,自由D,,,,,,自由D.png,任意 (图解:鸟自由飞),freely(GI:Birds fly freely),任意に (図注:鳥が自由に飛ぶ),اعتباطيا,Arbitraire,willkürlich,Arbitrário,Arbitrario,Произвольный
813,自由N,,,,,,自由N.png,自由 (图解:鸟自由飞),Freedom(GI:Birds fly freely),自由 (図注:鳥が自由に飛ぶ),اعتباطيا,Liberté,Freiheit,Liberdade,Libertad,Свобода
815,可以A,,,,,,可以A.png,可以的 (图解:可以通过的手势),can(GI:Gestures that can be passed),できる (図注:通過できるジェスチャー),يمكن,Peut être,kann,Capaz,Capaz,Можно.
817,无A,,,,,,无A.png,无的 (图解:容器内空),not have(GI:Empty container),なし (図注:容器内空),لا يوجد,Aucun,ohne,Nenhum.,Ninguno,Нет
818,有A,,,,,,有A.png,具有的 (图解:容器里有物),have(GI:There is something in the container),持っている (図注:容器に物が入っている),وجد,Doté de ,Haben,Tenho.,Con,Иметь
821,基础A,,,,,,基础A.png,基础的 (图解:下部稳固),Basic(GI:Lower part stable),基本的 (図注:下部安定),أساس,De base,Grundlegend,Básico,Básico,Основной
823,舞蹈,,,,,,舞蹈.png,舞蹈,dance,ダンスを,رقصة,Danse,tanzen,Dan?a,Baile,Танцы
825,按照,,,,,,按照.png,按照 (图解:按轨道行驶),abide by(GI:Drive along the track),に従って (図注:レールに沿って走る),أطاع,Conformément à,nach,conforme,Según,В соответствии с
833,被,,,,,,被.png,被 (图解:上方压，手得到),"by(GI:Press up, hands get it)",被 (図注:手に入れる),0,Par,von,por,Ser,от
835,嗅,,,,,,嗅.png,嗅 (图解:鼻子闻),smell(GI:Smell through the nose),嗅 (図注:鼻でかぐ),0,Odeur,riechen,olfato,Olfatear,Б
837,固定D,,,,,,固定D.png,必定 (图解:小方块固定),fixed(GI:Small square fixed),必ず (図注:ブロック固定),مثبت,Nécessairement,sicherlich,Certamente,Seguramente,Обязательно.
839,错N,,,,,,错N.png,错误 (图解:暂借符号),wrong(GI:),エラー (図注:テンポラリシンボル),خاطئ,Erreur,Fehler,Erro,Error,Ошибка
841,希望N,,,,,,希望N.png,愿望 (图解:大脑+需要),hope(GI:Brain+needs),に望む (図注:脳+必要),أمل,Le désir,Wunsch,Desejo,Deseo,Желание
843,区分N,,,,,,区分N.png,差别 (图解:区分左右的不同),distinguish(GI:Distinguish between the left and right),差別化 (図注:左右の違いを区別する),ميّز,La différence,Unterschied,Diferen?as,Diferencia,Разница
844,真D,,,,,,真D.png,果真 (图解:直角垂直线→正，横线→事),"TRUE(GI:Right angle vertical line → positive, horizontal line → event)",はたして (図注:直角垂直線→正、横線→こと),حقيقي,Vraiment,wirklich,Realmente,Realmente,Действительно
845,危险N,,,,,,危险N.png,风险 (图解:随时倒下),dangerous(GI:Falling down at any time),リスク (図注:いつでも倒れる),خطير,Les risques,Risiko,Risco,Riesgo,Риск
847,评价N,,,,,,评价N.png,评语 (图解:嘴+程度),evaluate(GI:Mouth+degree),コメント (図注:口+程度),قيّم,Commentaire,Kommentar,Comentários,Comentarios,Замечания
850,建议N,,,,,,建议N.png,建议 (图解:向上告诉),Suggestion(GI:Tell upwards),提案  (図注:上に教える),اقترح,Suggestion,Vorschlag,Conselho,Consejo,Совет
851,ZA,,,,,,ZA.png,变为形容词,Become an adjective,変形容詞,0,Devenir adjectif,Werde Adjektiv,Tornar-se um adjetivo,Se convierte en adjetivo,Превратиться в прилагательное
852,ZN,,,,,,ZN.png,变为名词,Become a noun,変名詞,0,Devenir un nom,Werde ein Substantiv,Tornar-se um nome,Se convierte en sustantivo,становиться существительным
853,ZV,,,,,,ZV.png,变为动词,Become a verb,へんどう語,0,Devenir un verbe,Werde ein Verb,Transformar em verbo,Se convierte en un verbo,Превращение в глагол
854,ZD,,,,,,ZD.png,变为副词,Become an adverb,変副詞,0,Devenir adverbe,Werde ein Adverb,Converter em adjetivo,Se convierte en un adverbio,становиться наречием
857,频率,,,,,,频率.png,频率 (图解:方块→重复，圆→数量),"frequency(GI:Square → Repeat, Circle → Quantity)",週波数 (図注:ブロック→繰り返し、円→数),0,fréquence,Frequenz,freqüência,frecuencia,частота
859,恨,,,,,,恨.png,恨 (图解:怒的记忆),hate(GI:Angry memories),恨み (図注:怒りの記憶),0,Ha?r,hasse,odiar,Odiar,ненавидеть
861,罚N,,,,,,罚N.png,罚 (图解:棍打),Punishment(GI:Stick hitting),罰 (図注:棒で打つ),عاقب,Peine,Strafe,Pena,Castigo,Наказание
863,秘密D,,,,,,秘密D.png,秘密地 (图解:包围遮盖),secret(GI:Surrounding cover),こっそりと (図注:包囲覆い),سر,Secrètement,heimlich,Em segredo.,En secreto,В тайне
864,需要N,,,,,,需要N.png,需求 (图解:中间缺少),need(GI:Missing in the middle),必要 (図注:中間欠落),0,besoin,Bedarf,necessidade,necesidad,потребность
866,。,,,,,,。.png,间隔符,Delimiter,,,,,,,
868,难N,,,,,,难N.png,困难 (图解:上坡+阻拦),difficulty(GI:Upslope+obstruction),困難(図注:上り坂+阻止),0,difficulté?,Schwierigkeit,dificuldade,dificultad,трудность
704,小隔,,,,小隔,,,,,,,,,,,
900,0,,,,,,0.png,,,,,,,,,
901,1,,,,,,1.png,,,,,,,,,
902,2,,,,,,2.png,,,,,,,,,
903,3,,,,,,3.png,,,,,,,,,
904,4,,,,,,4.png,,,,,,,,,
905,5,,,,,,5.png,,,,,,,,,
906,6,,,,,,6.png,,,,,,,,,
907,7,,,,,,7.png,,,,,,,,,
908,8,,,,,,8.png,,,,,,,,,
909,9,,,,,,9.png,,,,,,,,,
1028,%,,,,%,,%.png,,,,,,,,,
1030,<,,,,<,,<.png,,,,,,,,,
1032,>,,,,>,,>.png,,,,,,,,,
1052,！,,,,！,,！.png,,,,,,,,,
1406,。,,,间隔,。,,。.png,,,,,,,,,
2006,进化,evolution,,进化,"变,发展",V,,,,,,,,,,
2013,条件反射,Conditioned reflex,,条件反射,"反应,条件",N,,,,,,,,,,
2015,化学变化,Chemical change,,化学变化,"变N,元素,结合",N,,,,,,,,,,
2021,扭转,Reverse,,扭转,"使,变,反",V,,,,,,,,,,
2023,反转,Reversal,,反转,"转,反",V,,,,,,,,,,
2025,变幻,Changing,,变幻,"变,乱",V,,,,,,,,,,
2039,变幻莫测,Change unpredictably,,变幻莫测,"乱,变",V,,,,,,,,,,
2045,摇身一变,Give oneself a shake and change into another form,,摇身一变,"变,突然",V,,,,,,,,,,
2051,演变,evolution,,演变,"变,时间,长",V,,,,,,,,,,
2057,开化,Kaihua,,开化,"文化,有,变",V,,,,,,,,,,
2059,脱胎,Bodiless,,脱胎,"产生,体,分",V,,,,,,,,,,
2063,衍化,Derivative,,衍化,"变,逐渐",V,,,,,,,,,,
2067,事过境迁,When the incident,,事过境迁,"已经,情况,变",V,,,,,,,,,,
2071,突变,mutation,,突变,"变,突然",V,,,,,,,,,,
2093,蜕,Chantui,,蜕,"带,结合,消除",V,,,,,,,,,,
2095,转到,go to,,转到,"转,达到",V,,,,,,,,,,
2099,转来,Turn to,,转来,"来,转",V,,,,,,,,,,
2105,换,change,2,变,变,V,,,,,,,,,,
2107,改为,Instead,,改为,"使,变,成为",V,,,,,,,,,,
2115,改成,Change,,改成,"成为,变,使",V,,,,,,,,,,
2119,换成,change into,,换成,"成为,换",V,,,,,,,,,,
2123,过户,Transfer,,过户,"变,证明N,名",V,,,,,,,,,,
2125,一改,A change,,一改,"变,全",V,,,,,,,,,,
2151,更动,Change,,更动,变,V,,,,,,,,,,
2153,易,change,2,变,变,V,,,,,,,,,,
2154,易,change,3,换,换,V,,,,,,,,,,
2159,过渡,transition,,过渡,"变,逐渐,经过",V,,,,,,,,,,
2161,转向,To turn to,,转向,"转,向",V,,,,,,,,,,
2165,转为,Turn,,转为,"变,成为",V,,,,,,,,,,
2167,转折,Transition,,转折,"变,反",V,,,,,,,,,,
2171,转轨,Transition,,转轨,"路,换",V,,,,,,,,,,
2179,转型,Transformation,,转型,"换,形式,种类",V,,,,,,,,,,
2181,交替,Alternate,,交替,"换,又V",V,,,,,,,,,,
2185,更迭,Change,,更迭,换,V,,,,,,,,,,
2187,置换,substitution,,置换,换,V,,,,,,,,,,
2191,对换,Swap,,对换,"换,互相",V,,,,,,,,,,
2201,改换,Change,,改换,换,V,,,,,,,,,,
2205,代替,replace,,代替,"换,达到",V,,,,,,,,,,
2207,代,replace,1,代替,"换,达到",V,,,,,,,,,,
2208,代表,on behalf of,2,换人,"承担,换",V,,,,,,,,,,
2213,取而代之,Replace,,取而代之,"换,达到",V,,,,,,,,,,
2219,顶替,displacement,,顶替,换,V,,,,,,,,,,
2221,替,replace,2,替换,换,V,,,,,,,,,,
2225,变性,Denaturation,,变性,"变,性质",V,,,,,,,,,,
2239,裂变,fission,,裂变,"变,粒子,分",V,,,,,,,,,,
2243,发酸,Acetify,,发酸,"酸,变",V,,,,,,,,,,
2245,馊,Rancid,,馊,"坏,酸,变",V,,,,,,,,,,
2253,发白,Become pale,,发白,"白,产生",V,,,,,,,,,,
2255,发黑,Black,,发黑,"黑,产生",V,,,,,,,,,,
2257,发黄,Become yellow,,发黄,"黄,变",V,,,,,,,,,,
2263,发绿,Become green,,发绿,"绿,变",V,,,,,,,,,,
2267,变形,deformation,,变形,"变,形状",V,,,,,,,,,,
2271,变样,Change,,变样,"显示N,变",V,,,,,,,,,,
2273,走样,Aliasing,,走样,"变,形状",V,,,,,,,,,,
2278,一反常态,Depart from one's normal behavior,,一反常态,"普通,不,变,态度",V,,,,,,,,,,
2282,翻脸,Turn my face,,翻脸,"坏,变,突然,态度",V,,,,,,,,,,
2291,换人,Substitution,,换人,"人,换",V,,,,,,,,,,
2293,倒班,Change shifts,,倒班,"工作,人,换,秩序,时间",V,,,,,,,,,,
2297,改天换地,Transform heaven and earth,,改天换地,"变,全",V,,,,,,,,,,
2330,改型,Retrofit,,改型,"变,形状",V,,,,,,,,,,
2332,简化,Simplify,,简化,"使,简单",V,,,,,,,,,,
2336,明朗化,clear,,明朗化,"清楚,变",V,,,,,,,,,,
2338,复杂化,Complicate,,复杂化,"乱,多V",V,,,,,,,,,,
2340,量化,Quantification,,量化,"变,形式,数量",V,,,,,,,,,,
2350,形式化,Formalization,,形式化,"形式,变",V,,,,,,,,,,
2352,公式化,Formulation,,公式化,"式,固定,变",V,,,,,,,,,,
2364,多样化,Diversification,,多样化,"变,多,种类",V,,,,,,,,,,
2368,一元化,Centralize,,一元化,"种类,1,变",V,,,,,,,,,,
2374,标准化,Standardize,,标准化,"变,符合,规则",V,,,,,,,,,,
2378,合理化,Rationalization,,合理化,"变,符合,原理",V,,,,,,,,,,
2392,规模化,Large-scale,,规模化,"形式,范围,大,变",V,,,,,,,,,,
2394,正规化,Regularization,,正规化,"正式,变",V,,,,,,,,,,
2402,形象化,Visualization,,形象化,"显示N,变",V,,,,,,,,,,
2410,庸俗化,Vulgarization,,庸俗化,"风格,坏,变",V,,,,,,,,,,
2414,为,Become,4,成为,成为,V,,,,,,,,,,
2417,成,Become,1,成为,成为,V,,,,,,,,,,
2427,沦为,Become,,沦为,成为,V,,,,,,,,,,
2433,同化,assimilation,,同化,"也V,变",V,,,,,,,,,,
2437,尖锐化,Sharpen,,尖锐化,"尖锐,变",V,,,,,,,,,,
2441,老化,Ageing,,老化,"变,旧",V,,,,,,,,,,
2443,年轻化,Be younger,,年轻化,"生命,新,变",V,,,,,,,,,,
2445,一般化,Generalization,,一般化,"普通,变",V,,,,,,,,,,
2447,大众化,Popularization,,大众化,"普通,变",V,,,,,,,,,,
2449,世俗化,Secularization,,世俗化,"风格,坏,变",V,,,,,,,,,,
2455,民族化,Nationalization,,民族化,"民族,变",V,,,,,,,,,,
2457,人格化,Personification,,人格化,"性质,特殊,人,变",V,,,,,,,,,,
2459,细化,Refine,,细化,"变,详细",V,,,,,,,,,,
2467,一体化,Integrated,,一体化,"变,体,1",V,,,,,,,,,,
2473,现代化,Modernization,,现代化,"变N,发展,新",N,,,,,,,,,,
2479,制度化,Be institutionalized,,制度化,"规则,有,变",V,,,,,,,,,,
2481,合法化,Legalization,,合法化,"规则,国家,符合,变",V,,,,,,,,,,
2485,专业化,specialization,,专业化,"变,行业,只",V,,,,,,,,,,
2487,专门化,Specialize,,专门化,"只,特殊,变",V,,,,,,,,,,
2489,扩大化,Enlargement,,扩大化,大V,V,,,,,,,,,,
2495,机械化,Mechanization,,机械化,"变,具,机",V,,,,,,,,,,
2501,知识化,Intellectualization,,知识化,"知道N,变",V,,,,,,,,,,
2505,信息化,Informatization,,信息化,"变,信息",V,,,,,,,,,,
2507,工业化,industrialization,,工业化,"变,行业,生产",V,,,,,,,,,,
2511,企业化,Enterprise,,企业化,"企业,变",V,,,,,,,,,,
2513,集体化,Collectivization,,集体化,"集体,变",V,,,,,,,,,,
2519,合作化,Cooperation,,合作化,"做,帮助,互相,变",V,,,,,,,,,,
2525,市场化,Marketization,,市场化,"变,范围,卖,操作",V,,,,,,,,,,
2531,社会化,Socialization,,社会化,"变,社会",V,,,,,,,,,,
2533,自由化,Liberalization,,自由化,"变,自由",V,,,,,,,,,,
2543,硬化,Sclerosis,,硬化,"硬,变",V,,,,,,,,,,
2547,固化,Solidification,,固化,"固体,变",V,,,,,,,,,,
2553,沙漠化,Desertification,,沙漠化,"变,地,土,点,水,缺少A",V,,,,,,,,,,
2557,氧化,oxidation,,氧化,"结合,氧",V,,,,,,,,,,
2559,绿化,green,,绿化,"使,绿",V,,,,,,,,,,
2561,净化,Purify,,净化,"变,干净",V,,,,,,,,,,
2567,汽化,vaporization,,汽化,"气,变",V,,,,,,,,,,
2569,磁化,magnetization,,磁化,"物,吸,变",V,,,,,,,,,,
2571,钙化,calcification,,钙化,"硬,钙,变",V,,,,,,,,,,
